platform,controller,trajectory,traj_double,traj_short,traj_spin,lookahead_time,time,traj_time,ref_time,comp_time,x,y,z,yaw,vx,vy,vz,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,p,q,r,throttle_input,p_input,q_input,r_input,cbf_v_throttle,cbf_v_p,cbf_v_q,cbf_v_r
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,10.0825,0.0811122,1.28111,0.0114766,0.418777,-1.45017,-2.87692,0.00158807,-0.0464702,0.0964776,-0.061161,0.195797,0.567154,-3,0,-0.548236,0.189266,0,0.0810018,0.00305987,-0.000114014,0.762282,0.727347,0.0597247,-0.0265499,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,10.1816,0.180176,1.38018,0.00826917,0.411325,-1.42292,-2.88552,0.00159406,-0.0483255,0.10374,-0.0914886,0.140673,0.583276,-3,0,-0.56382,0.13598,0,0.403995,0.0498724,-0.00383929,0.767206,0.73741,0.0814948,-0.0384647,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,10.3026,0.287808,1.48781,0.0132801,0.404364,-1.39935,-2.89798,0.00144204,-0.0542849,0.141226,-0.167949,0.0793364,0.594732,-3,0,-0.574894,0.07669,0,0.705854,0.0857147,-0.00978808,0.760617,0.610172,0.0846806,-0.0370598,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,10.3821,0.380623,1.58062,0.0172677,0.39525,-1.36724,-2.91938,0.00117667,-0.0688905,0.245591,-0.235784,0.02573,0.599448,-3,0,-0.579453,0.0248718,0,0.642884,0.0869874,-0.0164293,0.752882,0.442642,0.0782438,-0.029989,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,10.4933,0.478548,1.67855,0.013271,0.381223,-1.31232,-2.95189,0.000704115,-0.0968727,0.440002,-0.285951,-0.0310431,0.599196,-3,0,-0.57921,-0.0300076,0,0.432514,0.0794264,-0.0224173,0.742569,0.20548,0.0649533,-0.01947,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,10.6023,0.585027,1.78503,0.0157228,0.36674,-1.24975,-2.98039,0.000123054,-0.126279,0.629279,-0.298245,-0.0924435,0.592836,-3,0,-0.573061,-0.0893599,0,0.19471,0.0620107,-0.0245535,0.733941,-0.0304519,0.0482307,-0.00943537,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,10.696,0.675599,1.8756,0.0188909,0.347917,-1.15884,-3.0119,-0.000598941,-0.163018,0.850024,-0.292883,-0.143927,0.582482,-3,0,-0.563053,-0.139126,0,-0.030175,0.0462175,-0.0220974,0.729242,-0.197716,0.0330312,-0.00321236,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,10.7794,0.777961,1.97796,0.0188402,0.318977,-1.01218,-3.04899,-0.00134038,-0.214117,1.11739,-0.272385,-0.200764,0.565415,-3,0,-0.546555,-0.194067,0,-0.254665,0.0245432,-0.0162588,0.726648,-0.329567,0.0189885,0.00028838,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,10.8936,0.873472,2.07347,0.01864,0.300622,-0.919985,-3.06747,-0.00161746,-0.243375,1.24649,-0.259746,-0.252037,0.544497,-3,0,-0.526335,-0.24363,0,-0.355919,0.0128476,-0.0133152,0.725488,-0.436436,0.00376574,0.00143409,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,10.9775,0.976044,2.17604,0.0157979,0.261016,-0.725873,-3.09936,-0.00192301,-0.300005,1.44656,-0.239245,-0.304698,0.516874,-3,0,-0.499634,-0.294534,0,-0.511417,-0.0100403,-0.0078247,0.725777,-0.521678,-0.0174548,-0.00088234,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,11.1028,1.08435,2.28435,0.0169411,0.22826,-0.570916,-3.1205,-0.00198851,-0.340752,1.54767,-0.229621,-0.357044,0.482203,-3,0,-0.466119,-0.345134,0,-0.585755,-0.0278626,-0.0044978,0.72693,-0.546741,-0.032558,-0.0049801,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,11.18,1.17853,2.37853,0.0185613,0.182627,-0.366421,-3.1451,-0.00181421,-0.388345,1.61035,-0.223233,-0.399403,0.447747,-3,0,-0.432812,-0.386081,0,-0.613258,-0.043317,-0.000776028,0.727939,-0.535425,-0.0413665,-0.00852037,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,11.2855,1.28405,2.48405,0.0131203,0.136377,-0.178343,-3.16698,-0.00143575,-0.426754,1.59771,-0.220528,-0.44292,0.404749,-3,0,-0.391248,-0.428146,0,-0.581933,-0.0540325,-0.00327344,0.728957,-0.48018,-0.0523332,-0.0134804,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,11.3962,1.38267,2.58267,0.0120995,0.098734,-0.0399626,-3.18352,-0.00109904,-0.451393,1.54332,-0.218527,-0.479436,0.360751,-3,0,-0.348718,-0.463444,0,-0.525826,-0.0615986,-0.00470975,0.729411,-0.398891,-0.0586488,-0.016542,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,11.4812,1.47978,2.67978,0.0122596,0.0479496,0.125864,-3.20477,-0.000648775,-0.475972,1.42092,-0.212429,-0.511139,0.314224,-3,0,-0.303742,-0.49409,0,-0.434049,-0.0669836,-0.00724298,0.729219,-0.310244,-0.0605706,-0.0174089,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,11.5872,1.58575,2.78575,0.0124688,-0.000571718,0.260241,-3.22385,-0.000293279,-0.492047,1.26506,-0.201259,-0.540591,0.260311,-3,0,-0.251628,-0.522559,0,-0.327868,-0.0670891,-0.00886947,0.728635,-0.208804,-0.0603004,-0.0167717,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,11.6806,1.67918,2.87918,0.0147826,-0.0496013,0.372639,-3.24175,-6.04426e-05,-0.50078,1.07763,-0.18457,-0.561866,0.210492,-3,0,-0.203471,-0.543124,0,-0.22727,-0.0663219,-0.0101472,0.727955,-0.121194,-0.0593413,-0.0153429,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,11.7868,1.78536,2.98536,0.0123715,-0.102098,0.467479,-3.25885,8.64516e-05,-0.502622,0.851073,-0.160334,-0.580474,0.151821,-3,0,-0.146757,-0.561112,0,-0.109977,-0.0618417,-0.0135235,0.727166,-0.0232059,-0.0569343,-0.0128731,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,11.8957,1.88249,3.08249,0.0117269,-0.149604,0.52936,-3.27216,0.000101612,-0.497915,0.631172,-0.134318,-0.592152,0.0967294,-3,0,-0.0935029,-0.5724,0,-0.00363537,-0.058819,-0.0130515,0.72666,0.0576905,-0.0542652,-0.010234,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,12.0051,1.98862,3.18862,0.0149011,-0.207372,0.571186,-3.28481,-3.11211e-05,-0.483879,0.355678,-0.100322,-0.598944,0.0355767,-3,0,-0.03439,-0.578966,0,0.104674,-0.0552922,-0.011376,0.726497,0.115694,-0.0515269,-0.00786324,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,12.1,2.08749,3.28749,0.011045,-0.25178,0.578118,-3.29192,-0.000185521,-0.467047,0.145113,-0.0749206,-0.599606,-0.0217402,-3,0,0.0210151,-0.579605,0,0.167506,-0.0508072,-0.010633,0.726512,0.172885,-0.0485378,-0.00513765,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,12.192,2.17925,3.37925,0.0112515,-0.290516,0.566005,-3.29649,-0.000375752,-0.447574,-0.0339598,-0.0542741,-0.595323,-0.0747688,-3,0,0.0722748,-0.575465,0,0.222867,-0.0461942,-0.00967931,0.726747,0.206914,-0.0459822,-0.00311483,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,12.2953,2.28245,3.48245,0.0113412,-0.330072,0.535525,-3.29985,-0.000542133,-0.422073,-0.208718,-0.0362454,-0.584918,-0.133683,-3,0,0.129224,-0.565407,0,0.260207,-0.0454336,-0.00777959,0.727171,0.230271,-0.0426151,-0.00112365,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,12.4017,2.38771,3.58771,0.012463,-0.366506,0.489938,-3.30241,-0.000687642,-0.392211,-0.358737,-0.0231255,-0.568313,-0.192408,-3,0,0.18599,-0.549356,0,0.28001,-0.0380872,-0.00626456,0.7276,0.236253,-0.0394614,0.000250576,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,12.4797,2.47826,3.67826,0.0128167,-0.401925,0.427193,-3.30467,-0.000834213,-0.35522,-0.490346,-0.013776,-0.549317,-0.241352,-3,0,0.233302,-0.530994,0,0.283839,-0.0351306,-0.00277507,0.727966,0.232114,-0.0358302,0.0012106,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,12.5903,2.58886,3.78886,0.0125809,-0.435431,0.349546,-3.30617,-0.000924003,-0.311627,-0.594753,-0.00759643,-0.520427,-0.29859,-3,0,0.28863,-0.503067,0,0.272931,-0.0311328,-0.00104588,0.728329,0.21567,-0.0327284,0.00190252,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,12.6872,2.68582,3.88582,0.0108569,-0.458153,0.284156,-3.30673,-0.000901596,-0.274715,-0.650533,-0.00526519,-0.4902,-0.345983,-3,0,0.334442,-0.473849,0,0.253505,-0.0241458,0.000303086,0.728624,0.19188,-0.0284482,0.00218295,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,12.7837,2.78224,3.98224,0.0128261,-0.479041,0.210927,-3.30684,-0.000828244,-0.23265,-0.687096,-0.00414885,-0.455869,-0.390107,-3,0,0.377094,-0.440663,0,0.224457,-0.023619,0.00171782,0.728867,0.164461,-0.0253854,0.00217207,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,12.9018,2.88842,4.08842,0.0118533,-0.496154,0.138364,-3.30673,-0.000682883,-0.189264,-0.700748,-0.00396627,-0.4135,-0.434762,-3,0,0.42026,-0.399707,0,0.191848,-0.0186631,0.00217566,0.729064,0.129677,-0.0221218,0.00194087,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,12.9948,2.98206,4.18206,0.0113102,-0.508493,0.0744094,-3.30659,-0.00049238,-0.148783,-0.695571,-0.004371,-0.37251,-0.470358,-3,0,0.454669,-0.360084,0,0.156981,-0.0155766,0.00332511,0.729223,0.0989527,-0.0203843,0.00168874,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,13.088,3.08654,4.28654,0.0128097,-0.51969,-0.00689954,-3.30632,-0.000146757,-0.0926132,-0.667127,-0.00502075,-0.323188,-0.505519,-3,0,0.488657,-0.312408,0,0.107344,-0.0124269,0.00284862,0.729335,0.064752,-0.0169488,0.00116123,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,13.1868,3.18538,4.38538,0.0169408,-0.523072,-0.0661498,-3.30578,0.000185629,-0.0460921,-0.631736,-0.00562698,-0.27349,-0.534044,-3,0,0.516231,-0.264368,0,0.0715397,-0.0103539,0.00185137,0.729471,0.0400221,-0.0153702,0.000761427,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,13.2961,3.28134,4.48134,0.0133182,-0.521941,-0.11565,-3.30522,0.000519984,-0.00307927,-0.592539,-0.00601077,-0.22285,-0.55708,-3,0,0.538498,-0.215416,0,0.0454848,-0.00849436,0.00226273,0.729548,0.0137056,-0.0106233,0.000106823,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,13.3979,3.38367,4.58367,0.01279,-0.516366,-0.164315,-3.30478,0.000956508,0.0443158,-0.545742,-0.00700691,-0.166746,-0.576364,-3,0,0.557139,-0.161184,0,0.0140311,-0.00295152,0.00265667,0.729625,-0.00743759,-0.00560396,-0.000522816,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,13.4939,3.48107,4.68107,0.0113946,-0.506521,-0.206909,-3.30491,0.001385,0.0911188,-0.497109,-0.00806991,-0.111816,-0.589489,-3,0,0.569826,-0.108087,0,-0.0101937,-0.000887219,0.00172674,0.729659,-0.0214141,-0.00129442,-0.00106704,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,13.5856,3.58413,4.78413,0.0113746,-0.488243,-0.251693,-3.30554,0.0019452,0.148641,-0.436793,-0.0098056,-0.0526366,-0.597687,-3,0,0.57775,-0.0508808,0,-0.0319218,0.0061692,0.00101257,0.729668,-0.0301997,0.00233756,-0.00155126,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,13.7009,3.68829,4.88829,0.0111567,-0.467545,-0.283919,-3.30603,0.0023865,0.196552,-0.387825,-0.0114154,0.00771063,-0.59995,-3,0,0.579938,0.00745344,0,-0.0366559,0.0114716,0.000335321,0.729594,-0.0337357,0.00698541,-0.00201326,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,13.7874,3.78595,4.98595,0.0143274,-0.442392,-0.310498,-3.30582,0.00276218,0.242163,-0.342946,-0.0125264,0.0642256,-0.596553,-3,0,0.576654,0.0620833,0,-0.0417494,0.0133177,-0.000721857,0.729624,-0.0334638,0.00791126,-0.0023001,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,13.8798,3.87833,5.07833,0.011799,-0.420024,-0.327746,-3.30561,0.00297908,0.275547,-0.31148,-0.0135608,0.117173,-0.588447,-3,0,0.568819,0.113265,0,-0.043126,0.0181404,-0.00034155,0.729655,-0.0307935,0.0128796,-0.00261277,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,13.9857,3.98426,5.18426,0.0111319,-0.384652,-0.348124,-3.30577,0.00325676,0.319708,-0.27247,-0.01546,0.176705,-0.573389,-3,0,0.554263,0.170811,0,-0.0376077,0.021675,-0.000728255,0.729682,-0.0241157,0.0160817,-0.00288389,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,14.1111,4.08911,5.28911,0.0204905,-0.353917,-0.361724,-3.30673,0.00342715,0.351655,-0.245574,-0.0175239,0.233813,-0.552568,-3,0,0.534136,0.226014,0,-0.0332232,0.0272365,-0.000798181,0.72962,-0.0151049,0.0203816,-0.00316709,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,14.1901,4.18868,5.38868,0.0124347,-0.317237,-0.375074,-3.30817,0.00355178,0.384052,-0.220162,-0.0197473,0.285834,-0.52754,-3,0,0.509944,0.2763,0,-0.0222172,0.0258228,-0.00251043,0.729559,-0.00600362,0.0227135,-0.00337196,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,14.303,4.28741,5.48741,0.0141302,-0.270739,-0.389276,-3.31028,0.0036468,0.418332,-0.194228,-0.0223313,0.334806,-0.497901,-3,0,0.481293,0.323638,0,-0.0130915,0.0261355,-0.00210644,0.729431,0.00518455,0.0255636,-0.00363286,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,14.3972,4.37998,5.57998,0.0157071,-0.231306,-0.399934,-3.31243,0.00364405,0.442947,-0.176198,-0.0238998,0.37796,-0.46599,-3,0,0.450446,0.365353,0,-0.000712373,0.0315758,-0.00187049,0.729328,0.0155874,0.0298054,-0.00387925,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,14.4743,4.4729,5.6729,0.0207262,-0.193806,-0.409144,-3.31466,0.00360169,0.46291,-0.160295,-0.0256267,0.418236,-0.430208,-3,0,0.415858,0.404285,0,0.00863872,0.0352378,-0.0023107,0.729288,0.0250843,0.0341863,-0.0041629,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,14.6007,4.57847,5.77847,0.0207451,-0.134653,-0.421209,-3.3178,0.00349787,0.488445,-0.136115,-0.0279089,0.459886,-0.385363,-3,0,0.372509,0.444546,0,0.0229787,0.0390079,-0.00189434,0.729192,0.0356874,0.0376114,-0.00447204,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,14.6862,4.68476,5.88476,0.0165578,-0.0809743,-0.429934,-3.32026,0.00337477,0.506139,-0.113142,-0.0297638,0.496983,-0.336166,-3,0,0.324953,0.480406,0,0.0335336,0.0447153,-0.00298318,0.729163,0.0440477,0.0425983,-0.00486169,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,14.7744,4.77295,5.97295,0.021039,-0.0430505,-0.434596,-3.32218,0.00328898,0.51533,-0.095475,-0.0308276,0.523801,-0.292629,-3,0,0.282869,0.506329,0,0.0395837,0.0483566,-0.00404688,0.729116,0.0469919,0.0476318,-0.00520973,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,14.8903,4.88884,6.08884,0.0185779,0.0116434,-0.438572,-3.32499,0.0031901,0.523675,-0.0662887,-0.0324718,0.553231,-0.232241,-3,0,0.224494,0.534777,0,0.0452038,0.0518999,-0.00419192,0.729091,0.050193,0.0508122,-0.00557647,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,15.0016,4.98595,6.18595,0.01419,0.0698219,-0.439231,-3.32762,0.0031148,0.525063,-0.0297748,-0.033656,0.572564,-0.179362,-3,0,0.173379,0.553465,0,0.0474749,0.0554783,-0.00400531,0.729064,0.0487362,0.0518213,-0.0057458,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,15.0868,5.08538,6.28538,0.0121562,0.114501,-0.436657,-3.32926,0.00304488,0.520726,0.00282828,-0.0344122,0.587134,-0.123584,-3,0,0.119462,0.56755,0,0.0450662,0.0548454,-0.00417525,0.729091,0.0421209,0.0515341,-0.0057154,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,15.1923,5.17578,6.37578,0.0150653,0.165647,-0.429589,-3.33068,0.00301857,0.509557,0.0455802,-0.0345598,0.595679,-0.0718754,-3,0,0.0694779,0.57581,0,0.0353084,0.0541961,-0.00457372,0.729114,0.0355697,0.0498444,-0.00558385,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,15.2951,5.27852,6.47852,0.0150331,0.211348,-0.419081,-3.33205,0.00304413,0.493926,0.0879647,-0.0344176,0.599871,-0.0124546,-3,0,0.0120392,0.579861,0,0.0284258,0.049382,-0.00498697,0.729233,0.0264741,0.0474612,-0.00536533,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,15.3846,5.38314,6.58314,0.0136982,0.255124,-0.40487,-3.33372,0.00303952,0.473669,0.132161,-0.0349692,0.598063,0.0481696,-3,0,-0.0465629,0.578114,0,0.0210956,0.0455992,-0.00437329,0.729328,0.0134317,0.0441654,-0.00498407,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,15.4993,5.48422,6.68422,0.0135974,0.29963,-0.385246,-3.33584,0.00308171,0.446468,0.181017,-0.0354683,0.590512,0.106282,-3,0,-0.102737,0.570815,0,0.00840187,0.044193,-0.00438398,0.729368,0.00554383,0.0415723,-0.00476433,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,15.5897,5.58827,6.78827,0.0121288,0.343742,-0.358666,-3.3383,0.00310619,0.411678,0.233821,-0.0361382,0.576856,0.165038,-3,0,-0.159533,0.557614,0,-0.0032339,0.0384141,-0.00461709,0.729376,-0.00626658,0.0378019,-0.00438401,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,15.7031,5.68936,6.88936,0.0122377,0.37554,-0.334095,-3.33997,0.00311065,0.381297,0.274574,-0.0362541,0.558003,0.220528,-3,0,-0.213172,0.53939,0,-0.0154378,0.0360556,-0.00462957,0.72935,-0.0153167,0.0346726,-0.00406415,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,15.7791,5.77762,6.97762,0.0118656,0.406873,-0.304049,-3.34192,0.00312419,0.34529,0.316628,-0.0366051,0.537181,0.267277,-3,0,-0.258362,0.519262,0,-0.0222639,0.0317439,-0.00499859,0.729353,-0.0228547,0.0317876,-0.00378742,0,0,0,0
SIM,nr,CIRCLE_HORIZONTAL,DblSpd,Not Short,NoSpin,1.2,15.8957,5.87163,7.07163,0.022533,0.432951,-0.273467,-3.34408,0.00316348,0.310471,0.352622,-0.0369014,0.51071,0.314921,-3,0,-0.304417,0.493675,0,-0.0306145,0.0275996,-0.00459742,0.729367,-0.0295179,0.0288968,-0.00354269,0,0,0,0
